22;"MDR THÜRINGEN - Das Radio


Di
22.03.2022

15:00Uhr

14:55 min...";"/html/body/div[6]/div/div[1]/div[2]/div/div/div[7]/div/div/div/div/div/div/div[2]/div[2]/div[1]";0
23;"Link des Audios...";"/html/body/div[6]/div/div[1]/div[2]/div/div/div[7]/div/div/div/div/div/div/div[2]/div[2]/div[2]";0
24;"Rechte: MITTELDEUTSCHER RUNDFUNK...";"/html/body/div[6]/div/div[1]/div[2]/div/div/div[7]/div/div/div/div/div/div/div[2]";0
25;"Über die lang anhaltende Trockenheit klagen auch Kleingärtner. Detlef Joh...";"/html/body/div[6]/div/div[1]/div[2]/div/div/div[8]/div/div/div/div/div[1]";150
26;"Dabei werden John zufolge allerdings Feinteile nach unten gespült, wodurch...";"/html/body/div[6]/div/div[1]/div[2]/div/div/div[8]/div/div/div/div/div[2]";150
27;"Das Ausweichen auf Pflanzen, die weniger Wasser bräuchten, sei hier schwie...";"/html/body/div[6]/div/div[1]/div[2]/div/div/div[8]/div/div/div/div/div[3]";150
28;"Der Frühling ist da und Sie haben Appetit auf frisches Gemüse aus dem Gar...";"/html/body/div[6]/div/div[1]/div[2]/div/div/div[9]/div/div/div/div/div/div/div[2]";0
29;"Viel kritischer als auf den Feldern und in den Gärten sieht die Lage aktue...";"/html/body/div[6]/div/div[1]/div[2]/div/div/div[10]/div/div/div/div/div";150
30;"Der Tag des Wassers rückt in diesem Jahr das Grundwasser in den Fokus. In ...";"/html/body/div[6]/div/div[1]/div[2]/div/div/div[11]/div/div/div/div[1]/div/div/div[2]";0
31;"Die vielen Sonnenstunden und das trockene Wetter haben die Waldbrandgefahr ...";"/html/body/div[6]/div/div[1]/div[2]/div/div/div[11]/div/div/div/div[2]/div/div/div[2]";0
32;"Sind die Wetterextreme wirklich ein Zeichen des Klimawandels? Was ist der U...";"/html/body/div[6]/div/div[1]/div[2]/div/div/div[11]/div/div/div/div[3]/div/div/div[2]";0
33;"MDR SACHSEN - Das Sachsenradio


Mi
23.03.2022

10:48Uhr

06:42 min...";"/html/body/div[6]/div/div[1]/div[2]/div/div/div[11]/div/div/div/div[3]/div/div/div[2]/div[2]/div[1]";0
34;"Link des Audios...";"/html/body/div[6]/div/div[1]/div[2]/div/div/div[11]/div/div/div/div[3]/div/div/div[2]/div[2]/div[2]";0
35;"Rechte: MITTELDEUTSCHER RUNDFUNK...";"/html/body/div[6]/div/div[1]/div[2]/div/div/div[11]/div/div/div/div[3]/div/div/div[2]";0
36;"Dieses Thema im Programm:
MDR AKTUELL RADIO | 24. März 2022 | 06:00 Uhr...";"/html/body/div[6]/div/div[1]/div[2]/div/div/div[12]/div/div/div/div/div/div";75
37;"Die Welt kämpft gegen die Coronavirus-Pandemie. Die Krankheit Covid-19 kan...";"/html/body/div[6]/div/div[2]/div[2]/div[1]/div/div/div/div/div/div/div/div/div[2]";0
38;"Deutschland soll russische Gasimporte mit Rubel bezahlen, fordert Putin. So...";"/html/body/div[6]/div/div[2]/div[2]/div[2]/div/div/div/div/div/div[1]/div/div/div[2]";0
39;"Nach dem Aus für die Pkw-Maut haben die Firmen Eventim und Kapsch Anspruch...";"/html/body/div[6]/div/div[2]/div[2]/div[2]/div/div/div/div/div/div[2]/div/div/div[2]";0
40;"Deutschland sperrt sich weiter gegen ein Energie-Embargo gegen Russland. La...";"/html/body/div[6]/div/div[2]/div[2]/div[2]/div/div/div/div/div/div[3]/div/div/div[2]";0
41;"Die Total Raffinerie in Leuna ist eine tragende Säule für die Chemieprodu...";"/html/body/div[6]/div/div[2]/div[2]/div[2]/div/div/div/div/div/div[4]/div/div/div[2]";0
42;"MDR AKTUELL


Do
24.03.2022

07:17Uhr

09:01 min...";"/html/body/div[6]/div/div[2]/div[2]/div[2]/div/div/div/div/div/div[4]/div/div/div[2]/div[2]/div[1]";0
43;"Link des Audios...";"/html/body/div[6]/div/div[2]/div[2]/div[2]/div/div/div/div/div/div[4]/div/div/div[2]/div[2]/div[2]";0
44;"Download...";"/html/body/div[6]/div/div[2]/div[2]/div[2]/div/div/div/div/div/div[4]/div/div/div[2]/div[2]/div[2]";0
45;"Rechte: MITTELDEUTSCHER RUNDFUNK...";"/html/body/div[6]/div/div[2]/div[2]/div[2]/div/div/div/div/div/div[4]/div/div/div[2]";0
46;"Der Franchise-Konzern Domino's Pizza ist der größte Pizzalieferant der We...";"/html/body/div[6]/div/div[2]/div[2]/div[2]/div/div/div/div/div/div[5]/div/div/div[2]";0
47;"MDR um 11


Mi
23.03.2022

11:00Uhr

02:48 min...";"/html/body/div[6]/div/div[2]/div[2]/div[2]/div/div/div/div/div/div[5]/div/div/div[2]/div[2]/div[1]";0
48;"Infos zur Sendung...";"/html/body/div[6]/div/div[2]/div[2]/div[2]/div/div/div/div/div/div[5]/div/div/div[2]/div[2]/div[2]";0
49;"Link des Videos...";"/html/body/div[6]/div/div[2]/div[2]/div[2]/div/div/div/div/div/div[5]/div/div/div[2]/div[2]/div[2]";0
50;"Rechte: MITTELDEUTSCHER RUNDFUNK...";"/html/body/div[6]/div/div[2]/div[2]/div[2]/div/div/div/div/div/div[5]/div/div/div[2]";0
51;"In den Supermärkten sind Speiseöl und Mehl derzeit Mangelware. Der Handel...";"/html/body/div[6]/div/div[2]/div[2]/div[2]/div/div/div/div/div/div[6]/div/div/div[2]";0
52;"MDR um 11


Mi
23.03.2022

11:00Uhr

05:54 min...";"/html/body/div[6]/div/div[2]/div[2]/div[2]/div/div/div/div/div/div[6]/div/div/div[2]/div[2]/div[1]";0
53;"Infos zur Sendung...";"/html/body/div[6]/div/div[2]/div[2]/div[2]/div/div/div/div/div/div[6]/div/div/div[2]/div[2]/div[2]";0
54;"Link des Videos...";"/html/body/div[6]/div/div[2]/div[2]/div[2]/div/div/div/div/div/div[6]/div/div/div[2]/div[2]/div[2]";0
55;"Rechte: MITTELDEUTSCHER RUNDFUNK...";"/html/body/div[6]/div/div[2]/div[2]/div[2]/div/div/div/div/div/div[6]/div/div/div[2]";0
56;"Nachrichten...";"/html/body/div[6]/div/div[2]/div[2]/div[3]/div/div/div/div/div/div[1]/div/div";0
57;"Das deutsche Gasnetz ist nach Experten-Angaben auf die Verteilung von russi...";"/html/body/div[6]/div/div[2]/div[2]/div[3]/div/div/div/div/div/div[1]/div/div/div[2]";0
58;"Vor sieben Jahren hat die EU-Kommission Flughäfen dazu angehalten, im Sich...";"/html/body/div[6]/div/div[2]/div[2]/div[3]/div/div/div/div/div/div[2]/div/div/div[2]";0
59;"Bereits vor vielen Jahren war klar, dass das Salzabwasser der Kali-Industri...";"/html/body/div[6]/div/div[2]/div[2]/div[3]/div/div/div/div/div/div[3]/div/div/div[2]";0
60;"Nachrichten...";"/html/body/div[6]/div/div[2]/div[2]/div[3]/div/div/div/div/div/div[4]/div/div";0
61;"Die russische Armee sieht erste Ziele ihres Angriffs auf die Ukraine erreic...";"/html/body/div[6]/div/div[2]/div[2]/div[3]/div/div/div/div/div/div[4]/div/div/div[2]";0
62;"Die Verkehrsminister wollen statt eines Neun-Euro-Monatstickets im Nahverke...";"/html/body/div[6]/div/div[2]/div[2]/div[3]/div/div/div/div/div/div[5]/div/div/div[2]";0
63;"Überall auf der Welt sind Hunderttausende Menschen zum globalen Klimastrei...";"/html/body/div[6]/div/div[2]/div[2]/div[3]/div/div/div/div/div/div[6]/div/div/div[2]";0
64;"MDR SACHSENSPIEGEL


Fr
25.03.2022

19:00Uhr

01:54 min...";"/html/body/div[6]/div/div[2]/div[2]/div[3]/div/div/div/div/div/div[6]/div/div/div[2]/div[2]/div[1]";0
65;"Infos zur Sendung...";"/html/body/div[6]/div/div[2]/div[2]/div[3]/div/div/div/div/div/div[6]/div/div/div[2]/div[2]/div[2]";0
66;"Link des Videos...";"/html/body/div[6]/div/div[2]/div[2]/div[3]/div/div/div/div/div/div[6]/div/div/div[2]/div[2]/div[2]";0
67;"Rechte: MITTELDEUTSCHER RUNDFUNK...";"/html/body/div[6]/div/div[2]/div[2]/div[3]/div/div/div/div/div/div[6]/div/div/div[2]";0
